timestamp,symbol,exchange,bid,ask
1759007373,BNB/USDT,okx,968.0,968.1
1759007373,BNB/USDT,binance,968.14,968.1500000000001
1759007373,BNB/USDT,bybit,1026.26056,1026.26061
1759007375,LINK/USDT,okx,20.869,20.872
1759007375,LINK/USDT,binance,20.87,20.88
1759007375,LINK/USDT,bybit,24.661299407084705,27.6156
1759007377,DOGE/USDT,okx,0.2297,0.22975000000000004
1759007377,DOGE/USDT,binance,0.22969,0.2297
1759007377,DOGE/USDT,bybit,0.26845,0.27553
1759007378,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759007383,BTC/USDT,okx,109391.0,109391.78468515014
1759007383,BTC/USDT,binance,109389.48,109389.49
1759007383,BTC/USDT,bybit,114092.27768806583,114092.66191498219
1759007401,ETH/USDT,okx,4011.51,4011.53
1759007401,ETH/USDT,binance,4010.7,4010.71
1759007401,ETH/USDT,bybit,3999.7659873633183,4000.0
1759007402,SOL/USDT,okx,202.38,202.41
1759007402,SOL/USDT,binance,202.37,202.38
1759007402,SOL/USDT,bybit,223.24,223.26
1759007404,XRP/USDT,okx,2.7926526961118134,2.7998528084249172
1759007404,XRP/USDT,binance,2.7936,2.7937000000000003
1759007404,XRP/USDT,bybit,4.166536,4.250508218991602
1759007405,ADA/USDT,okx,0.7797,0.7798000000000002
1759007405,ADA/USDT,binance,0.7797,0.7798000000000002
1759007406,AVAX/USDT,okx,28.684114736458945,28.689827861032835
1759007406,AVAX/USDT,binance,28.68,28.69
1759007407,BNB/USDT,okx,968.0,968.1
1759007407,BNB/USDT,binance,968.14,968.1500000000001
1759007407,BNB/USDT,bybit,1026.26056,1026.26061
1759007409,LINK/USDT,okx,20.867,20.875853917037045
1759007409,LINK/USDT,binance,20.87,20.88
1759007409,LINK/USDT,bybit,24.661299407084705,27.6156
1759007411,DOGE/USDT,okx,0.22965,0.22975000000000004
1759007411,DOGE/USDT,binance,0.22967,0.22968
1759007411,DOGE/USDT,bybit,0.26845,0.27553
1759007412,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759007416,BTC/USDT,okx,109393.4032818021,109395.75077191216
1759007416,BTC/USDT,binance,109389.48,109389.49
1759007416,BTC/USDT,bybit,114092.50768850469,114092.74
1759007434,ETH/USDT,okx,4010.65,4010.66
1759007434,ETH/USDT,binance,4011.0199999999995,4011.0299999999997
1759007434,ETH/USDT,bybit,3999.7659873633183,4000.0
1759007435,SOL/USDT,okx,202.35,202.36
1759007435,SOL/USDT,binance,202.32,202.33
1759007435,SOL/USDT,bybit,223.24,223.26
1759007437,XRP/USDT,okx,2.7911201618797787,2.791579834799737
1759007437,XRP/USDT,binance,2.7914,2.7915
1759007437,XRP/USDT,bybit,4.166536,4.250508218991602
1759007439,ADA/USDT,okx,0.7796000000000001,0.7798000000000002
1759007439,ADA/USDT,binance,0.7795,0.7796000000000001
1759007440,AVAX/USDT,okx,28.69743046145692,28.703827777033343
1759007440,AVAX/USDT,binance,28.68,28.69
1759007442,BNB/USDT,okx,968.0,968.1
1759007442,BNB/USDT,binance,968.14,968.1500000000001
1759007442,BNB/USDT,bybit,1026.26056,1026.26061
1759007444,LINK/USDT,okx,20.867,20.868
1759007444,LINK/USDT,binance,20.86,20.87
1759007444,LINK/USDT,bybit,24.661299407084705,27.6156
1759007445,DOGE/USDT,okx,0.2297,0.22975000000000004
1759007445,DOGE/USDT,binance,0.2297,0.22971
1759007445,DOGE/USDT,bybit,0.26845,0.27553
1759007446,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759007446,SHIB/USDT,binance,1.177e-05,1.187e-05
1759007450,BTC/USDT,okx,109393.01312716158,109395.64250602612
1759007450,BTC/USDT,binance,109389.48,109389.49
1759007450,BTC/USDT,bybit,114092.50768850469,114092.74
1759007471,ETH/USDT,okx,4010.55,4010.5599999999995
1759007471,ETH/USDT,binance,4010.8200000000006,4010.83
1759007471,ETH/USDT,bybit,3999.7659873633183,4000.0
1759007472,SOL/USDT,okx,202.33,202.34
1759007472,SOL/USDT,binance,202.28,202.29
1759007472,SOL/USDT,bybit,223.24,223.26
1759007474,XRP/USDT,okx,2.7908268796816422,2.791532783798712
1759007474,XRP/USDT,binance,2.7914,2.7915
1759007474,XRP/USDT,bybit,4.166536,4.250508218991602
1759007475,ADA/USDT,okx,0.7797,0.7798000000000002
1759007475,ADA/USDT,binance,0.7796000000000001,0.7797
1759007476,AVAX/USDT,okx,28.684,28.685
1759007476,AVAX/USDT,binance,28.68,28.69
1759007477,BNB/USDT,okx,967.9,968.0
1759007477,BNB/USDT,binance,968.14,968.1500000000001
1759007477,BNB/USDT,bybit,1026.26056,1026.26061
1759007478,LINK/USDT,okx,20.868,20.869
1759007478,LINK/USDT,binance,20.86,20.87
1759007478,LINK/USDT,bybit,24.661299407084705,27.6156
1759007480,DOGE/USDT,okx,0.22965,0.2297
1759007480,DOGE/USDT,binance,0.22965,0.22966
1759007480,DOGE/USDT,bybit,0.26845,0.27553
1759007481,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759007485,BTC/USDT,okx,109393.5,109395.7409262999
1759007485,BTC/USDT,binance,109389.48,109389.49
1759007485,BTC/USDT,bybit,114092.50768850469,114092.74
1759007504,ETH/USDT,okx,4010.55,4010.5599999999995
1759007504,ETH/USDT,binance,4010.4900000000002,4010.5
1759007504,ETH/USDT,bybit,3999.7659873633183,4000.0
1759007505,SOL/USDT,okx,202.31,202.33
1759007505,SOL/USDT,binance,202.27,202.28
1759007505,SOL/USDT,bybit,223.24,223.26
1759007506,XRP/USDT,okx,2.7908268796816422,2.791379836244442
1759007506,XRP/USDT,binance,2.7912,2.7913
1759007506,XRP/USDT,bybit,4.166536,4.250508218991602
1759007508,ADA/USDT,okx,0.7796000000000001,0.7797
1759007508,ADA/USDT,binance,0.7795,0.7796000000000001
1759007509,AVAX/USDT,okx,28.713,28.714
1759007509,AVAX/USDT,binance,28.71,28.72
1759007510,BNB/USDT,okx,967.9,968.0
1759007510,BNB/USDT,binance,968.18,968.19
1759007510,BNB/USDT,bybit,1026.26056,1026.26061
1759007511,LINK/USDT,okx,20.868,20.869
1759007511,LINK/USDT,binance,20.86,20.87
1759007511,LINK/USDT,bybit,24.661299407084705,27.6156
1759007514,DOGE/USDT,okx,0.22975000000000004,0.22979999999999998
1759007514,DOGE/USDT,binance,0.22971,0.22972
1759007514,DOGE/USDT,bybit,0.26845,0.27553
1759007515,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759007519,BTC/USDT,okx,109393.5,109394.0
1759007519,BTC/USDT,binance,109389.48,109389.49
1759007519,BTC/USDT,bybit,113813.4471560572,113813.67198751749
1759007539,ETH/USDT,okx,4010.55,4010.5599999999995
1759007539,ETH/USDT,binance,4010.4900000000002,4010.5
1759007539,ETH/USDT,bybit,3999.7659873633183,4000.0
1759007540,SOL/USDT,okx,202.32,202.33
1759007540,SOL/USDT,binance,202.28,202.29
1759007540,SOL/USDT,bybit,223.24,223.26
1759007541,XRP/USDT,okx,2.790920160435052,2.791379836244442
1759007541,XRP/USDT,binance,2.7912,2.7913
1759007541,XRP/USDT,bybit,4.166536,4.250508218991602
1759007543,ADA/USDT,okx,0.7796000000000001,0.7797
1759007543,ADA/USDT,binance,0.7795,0.7796000000000001
1759007544,AVAX/USDT,okx,28.680216829903017,28.683999970239196
1759007544,AVAX/USDT,binance,28.68,28.69
1759007545,BNB/USDT,okx,967.9,968.1
1759007545,BNB/USDT,binance,968.18,968.19
1759007545,BNB/USDT,bybit,1026.26056,1026.26061
1759007547,LINK/USDT,okx,20.868,20.869
1759007547,LINK/USDT,binance,20.86,20.87
1759007547,LINK/USDT,bybit,24.661299407084705,27.6156
1759007549,DOGE/USDT,okx,0.22975000000000004,0.22979999999999998
1759007549,DOGE/USDT,binance,0.22971,0.22972
1759007549,DOGE/USDT,bybit,0.26845,0.27553
1759007551,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759007555,BTC/USDT,okx,109393.5,109394.0
1759007555,BTC/USDT,binance,109389.48,109389.49
1759007555,BTC/USDT,bybit,113813.4471560572,113813.67198751749
1759007573,ETH/USDT,okx,4010.55,4010.6
1759007573,ETH/USDT,binance,4010.5,4010.51
1759007573,ETH/USDT,bybit,3999.7659873633183,4000.0
1759007574,SOL/USDT,okx,202.4,202.42
1759007574,SOL/USDT,binance,202.38,202.39
1759007574,SOL/USDT,bybit,223.24,223.26
1759007576,XRP/USDT,okx,2.7908268796816422,2.791379836244442
1759007576,XRP/USDT,binance,2.7912,2.7913
1759007576,XRP/USDT,bybit,4.166536,4.250508218991602
1759007577,ADA/USDT,okx,0.7796000000000001,0.7797
1759007577,ADA/USDT,binance,0.7795,0.7796000000000001
1759007578,AVAX/USDT,okx,28.672229377835027,28.677713222867773
1759007578,AVAX/USDT,binance,28.67,28.68
1759007579,BNB/USDT,okx,968.0,968.1
1759007579,BNB/USDT,binance,968.18,968.19
1759007579,BNB/USDT,bybit,1026.26056,1026.26061
1759007581,LINK/USDT,okx,20.873,20.874
1759007581,LINK/USDT,binance,20.87,20.88
1759007581,LINK/USDT,bybit,24.661299407084705,27.6156
1759007583,DOGE/USDT,okx,0.22975000000000004,0.22979999999999998
1759007583,DOGE/USDT,binance,0.22971,0.22972
1759007583,DOGE/USDT,bybit,0.26845,0.27553
1759007585,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759007589,BTC/USDT,okx,109393.5,109394.0
1759007589,BTC/USDT,binance,109389.48,109389.49
1759007589,BTC/USDT,bybit,113813.18528786565,113813.54749826802
1759007653,ETH/USDT,okx,4013.09,4013.11
1759007653,ETH/USDT,binance,4013.62,4013.63
1759007653,ETH/USDT,bybit,3999.7659873633183,4000.0
1759007672,SOL/USDT,okx,202.54,202.55
1759007672,SOL/USDT,binance,202.5,202.51
1759007672,SOL/USDT,bybit,223.24,223.26
1759007674,XRP/USDT,okx,2.7881999999999993,2.7885
1759007674,XRP/USDT,binance,2.7891,2.7892
1759007674,XRP/USDT,bybit,4.166536,4.250508218991602
1759007677,ADA/USDT,okx,0.7803999999999999,0.7806999999999998
1759007677,ADA/USDT,binance,0.7805999999999998,0.7806999999999998
1759007678,AVAX/USDT,okx,28.706,28.707
1759007678,AVAX/USDT,binance,28.7,28.71
1759007678,BNB/USDT,okx,969.5820615473611,969.9315907249061
1759007678,BNB/USDT,binance,969.59,969.6
1759007678,BNB/USDT,bybit,1026.26056,1026.26061
1759007680,LINK/USDT,okx,20.876,20.879
1759007680,LINK/USDT,binance,20.88,20.89
1759007680,LINK/USDT,bybit,24.661299407084705,27.6156
1759007682,DOGE/USDT,okx,0.2299,0.22995
1759007682,DOGE/USDT,binance,0.22988,0.22989
1759007682,DOGE/USDT,bybit,0.26845,0.27553
1759007683,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759007687,BTC/USDT,okx,109399.9,109400.0
1759007687,BTC/USDT,binance,109389.47,109389.48
1759007687,BTC/USDT,bybit,113480.33652048209,113480.68777271158
1759007706,ETH/USDT,okx,4013.64,4013.6921211223666
1759007706,ETH/USDT,binance,4013.72,4013.73
1759007706,ETH/USDT,bybit,3999.7659873633183,4000.090955246679
1759007724,SOL/USDT,okx,202.55,202.56
1759007724,SOL/USDT,binance,202.52,202.53
1759007724,SOL/USDT,bybit,223.24,223.26
1759007726,XRP/USDT,okx,2.7883,2.7884
1759007726,XRP/USDT,binance,2.7880000000000003,2.7881
1759007726,XRP/USDT,bybit,4.166536,4.250508218991602
1759007728,ADA/USDT,okx,0.7801,0.7803
1759007728,ADA/USDT,binance,0.7803,0.7803999999999999
1759007729,AVAX/USDT,okx,28.676,28.679
1759007729,AVAX/USDT,binance,28.7,28.71
1759007730,BNB/USDT,okx,969.2,969.8
1759007730,BNB/USDT,binance,969.4,969.41
1759007730,BNB/USDT,bybit,1026.26056,1026.26061
1759007732,LINK/USDT,okx,20.882,20.885
1759007732,LINK/USDT,binance,20.88,20.89
1759007732,LINK/USDT,bybit,24.661299407084705,27.6156
1759007734,DOGE/USDT,okx,0.22979999999999998,0.22984999999999997
1759007734,DOGE/USDT,binance,0.22979,0.22980420893393486
1759007734,DOGE/USDT,bybit,0.26845,0.27553
1759007736,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759007740,BTC/USDT,okx,109411.42297639883,109413.77045828199
1759007740,BTC/USDT,binance,109404.59,109404.6
1759007740,BTC/USDT,bybit,113516.21658894126,113516.55772565455
1759007802,ETH/USDT,okx,4012.3,4012.31
1759007802,ETH/USDT,binance,4012.6700000000005,4012.68
1759007802,ETH/USDT,bybit,3999.857072243311,4000.323982504945
1759007821,SOL/USDT,okx,202.57,202.59
1759007821,SOL/USDT,binance,202.53,202.54
1759007821,SOL/USDT,bybit,223.24,223.26
1759007823,XRP/USDT,okx,2.7907,2.7908
1759007823,XRP/USDT,binance,2.7907,2.7908
1759007823,XRP/USDT,bybit,4.166536,4.250508218991602
1759007825,ADA/USDT,okx,0.7805,0.7805999999999998
1759007825,ADA/USDT,binance,0.7805,0.7805999999999998
1759007827,AVAX/USDT,okx,28.672,28.677
1759007827,AVAX/USDT,binance,28.67,28.68
1759007828,BNB/USDT,okx,969.481436440661,969.718543642334
1759007828,BNB/USDT,binance,969.5700000000002,969.58
1759007828,BNB/USDT,bybit,1026.26056,1026.26061
1759007829,LINK/USDT,okx,20.891999999999996,20.893000000000004
1759007829,LINK/USDT,binance,20.89,20.9
1759007829,LINK/USDT,bybit,24.661299407084705,27.6156
1759007830,DOGE/USDT,okx,0.2299,0.22998035455674828
1759007830,DOGE/USDT,binance,0.2299,0.22991
1759007830,DOGE/USDT,bybit,0.26845,0.27553
1759007832,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759007832,SHIB/USDT,binance,1.1780000000000002e-05,1.188e-05
1759007836,BTC/USDT,okx,109415.1,109415.2
1759007836,BTC/USDT,binance,109410.94,109410.95
1759007836,BTC/USDT,bybit,113517.61659161247,113517.9936857227
1759007899,ETH/USDT,okx,4010.78,4010.79
1759007899,ETH/USDT,binance,4009.64,4009.65
1759007899,ETH/USDT,bybit,4002.266122370609,4002.542459928777
1759007900,SOL/USDT,okx,202.62,202.66
1759007900,SOL/USDT,binance,202.51,202.52
1759007900,SOL/USDT,bybit,223.24,223.26
1759007903,XRP/USDT,okx,2.7909,2.791
1759007903,XRP/USDT,binance,2.7901999999999996,2.7903000000000002
1759007903,XRP/USDT,bybit,4.166536,4.250508218991602
1759007905,ADA/USDT,okx,0.7805999999999998,0.7808000000000002
1759007905,ADA/USDT,binance,0.7806999999999998,0.7808000000000002
1759007905,AVAX/USDT,okx,28.665,28.669
1759007905,AVAX/USDT,binance,28.67,28.68
1759007906,BNB/USDT,okx,969.1,969.3
1759007906,BNB/USDT,binance,969.1899999999999,969.2
1759007906,BNB/USDT,bybit,1026.26056,1026.26061
1759007908,LINK/USDT,okx,20.88,20.882
1759007908,LINK/USDT,binance,20.88,20.89
1759007908,LINK/USDT,bybit,24.661299407084705,27.6156
1759007909,DOGE/USDT,okx,0.22995,0.23
1759007909,DOGE/USDT,binance,0.22995,0.22996
1759007909,DOGE/USDT,bybit,0.26845,0.27553
1759007911,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759007915,BTC/USDT,okx,109415.3,109415.4
1759007915,BTC/USDT,binance,109410.94,109410.95
1759007915,BTC/USDT,bybit,113517.38659117364,113517.67310813101
1759007979,ETH/USDT,okx,4011.22,4011.23
1759007979,ETH/USDT,binance,4011.31,4011.32
1759007979,ETH/USDT,bybit,4002.266122370609,4002.542459928777
1759007980,SOL/USDT,okx,202.58,202.59
1759007980,SOL/USDT,binance,202.52,202.53
1759007980,SOL/USDT,bybit,223.24,223.26
1759007982,XRP/USDT,okx,2.7893,2.7897
1759007982,XRP/USDT,binance,2.7895999999999996,2.7897
1759007982,XRP/USDT,bybit,4.166536,4.250508218991602
1759007984,ADA/USDT,okx,0.7803,0.7803999999999999
1759007984,ADA/USDT,binance,0.7802,0.7803
1759007985,AVAX/USDT,okx,28.657,28.659
1759007985,AVAX/USDT,binance,28.65,28.66
1759007986,BNB/USDT,okx,969.0000000000001,969.2
1759007986,BNB/USDT,binance,969.17,969.18
1759007986,BNB/USDT,bybit,1026.26056,1026.26061
1759007987,LINK/USDT,okx,20.874,20.877
1759007987,LINK/USDT,binance,20.87,20.88
1759007987,LINK/USDT,bybit,24.661299407084705,27.6156
1759007990,DOGE/USDT,okx,0.2299,0.22995
1759007990,DOGE/USDT,binance,0.22986,0.22987
1759007990,DOGE/USDT,bybit,0.26845,0.27553
1759007991,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759007996,BTC/USDT,okx,109451.3,109451.4
1759007996,BTC/USDT,binance,109410.94,109410.95
1759007996,BTC/USDT,bybit,113517.1565907348,113517.48800186499
1759008015,ETH/USDT,okx,4011.51,4011.5200000000004
1759008015,ETH/USDT,binance,4011.59,4011.6000000000004
1759008015,ETH/USDT,bybit,4002.266122370609,4002.542459928777
1759008016,SOL/USDT,okx,202.61,202.64
1759008016,SOL/USDT,binance,202.58,202.59
1759008016,SOL/USDT,bybit,223.24,223.26
1759008017,XRP/USDT,okx,2.7895,2.7895999999999996
1759008017,XRP/USDT,binance,2.7895999999999996,2.7897
1759008017,XRP/USDT,bybit,4.166536,4.250508218991602
1759008019,ADA/USDT,okx,0.7803,0.7805
1759008019,ADA/USDT,binance,0.7803,0.7803999999999999
1759008020,AVAX/USDT,okx,28.655,28.658
1759008020,AVAX/USDT,binance,28.65,28.66
1759008021,BNB/USDT,okx,968.7,968.9
1759008021,BNB/USDT,binance,969.1,969.11
1759008021,BNB/USDT,bybit,1026.26056,1026.26061
1759008023,LINK/USDT,okx,20.875000000000004,20.876
1759008023,LINK/USDT,binance,20.87,20.88
1759008023,LINK/USDT,bybit,24.661299407084705,27.6156
1759008024,DOGE/USDT,okx,0.2299,0.22995
1759008024,DOGE/USDT,binance,0.22989,0.2299
1759008024,DOGE/USDT,bybit,0.26845,0.27553
1759008026,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759008030,BTC/USDT,okx,109424.41411583532,109451.4
1759008030,BTC/USDT,binance,109410.94,109410.95
1759008030,BTC/USDT,bybit,113517.1565907348,113517.5156774031
1759008050,ETH/USDT,okx,4011.92,4011.9300000000003
1759008050,ETH/USDT,binance,4011.59,4011.6000000000004
1759008050,ETH/USDT,bybit,4002.266122370609,4002.542459928777
1759008051,SOL/USDT,okx,202.7,202.71
1759008051,SOL/USDT,binance,202.68,202.69
1759008051,SOL/USDT,bybit,223.24,223.26
1759008053,XRP/USDT,okx,2.7901999999999996,2.7903000000000002
1759008053,XRP/USDT,binance,2.79,2.7901000000000002
1759008053,XRP/USDT,bybit,4.166536,4.250508218991602
1759008056,ADA/USDT,okx,0.7805,0.7806999999999998
1759008056,ADA/USDT,binance,0.7803999999999999,0.7805
1759008057,AVAX/USDT,okx,28.67131179019405,28.680578028965193
1759008057,AVAX/USDT,binance,28.67,28.68
1759008057,BNB/USDT,okx,969.1,969.2
1759008057,BNB/USDT,binance,969.28,969.29
1759008057,BNB/USDT,bybit,1026.26056,1026.26061
1759008059,LINK/USDT,okx,20.884,20.887
1759008059,LINK/USDT,binance,20.88,20.89
1759008059,LINK/USDT,bybit,24.661299407084705,27.6156
1759008061,DOGE/USDT,okx,0.23,0.23005
1759008061,DOGE/USDT,binance,0.22997,0.22998
1759008061,DOGE/USDT,bybit,0.26845,0.27553
1759008063,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759008067,BTC/USDT,okx,109415.0,109415.1
1759008067,BTC/USDT,binance,109410.94,109410.95
1759008067,BTC/USDT,bybit,113517.1565907348,113517.54335295473
1759008086,ETH/USDT,okx,4012.28,4012.29
1759008086,ETH/USDT,binance,4011.99,4012.0
1759008086,ETH/USDT,bybit,4002.266122370609,4002.542459928777
1759008087,SOL/USDT,okx,202.69963800292766,202.73036053627115
1759008087,SOL/USDT,binance,202.73,202.74
1759008087,SOL/USDT,bybit,223.24,223.26
1759008089,XRP/USDT,okx,2.7901999999999996,2.7903000000000002
1759008089,XRP/USDT,binance,2.7901999999999996,2.7903000000000002
1759008089,XRP/USDT,bybit,4.166536,4.250508218991602
1759008090,ADA/USDT,okx,0.7805999999999998,0.7806999999999998
1759008090,ADA/USDT,binance,0.7806999999999998,0.7808000000000002
1759008091,AVAX/USDT,okx,28.677433871693587,28.6854143232096
1759008091,AVAX/USDT,binance,28.68,28.69
1759008092,BNB/USDT,okx,969.2,969.4
1759008092,BNB/USDT,binance,969.47,969.48
1759008092,BNB/USDT,bybit,1026.26056,1026.26061
1759008093,LINK/USDT,okx,20.89,20.891999999999996
1759008093,LINK/USDT,binance,20.89,20.9
1759008093,LINK/USDT,bybit,24.661299407084705,27.6156
1759008094,DOGE/USDT,okx,0.23,0.23005
1759008094,DOGE/USDT,binance,0.23,0.23001000000000002
1759008094,DOGE/USDT,bybit,0.26845,0.27553
1759008096,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759008096,SHIB/USDT,binance,1.1780000000000002e-05,1.187e-05
1759008101,BTC/USDT,okx,109415.0,109415.1
1759008101,BTC/USDT,binance,109410.94,109410.95
1759008101,BTC/USDT,bybit,113517.38659117364,113517.70142621337
1759008121,ETH/USDT,okx,4012.08,4012.09
1759008121,ETH/USDT,binance,4012.0,4012.01
1759008121,ETH/USDT,bybit,4002.266122370609,4002.542459928777
1759008121,SOL/USDT,okx,202.69417156766735,202.73582753448068
1759008121,SOL/USDT,binance,202.68,202.69
1759008121,SOL/USDT,bybit,223.24,223.26
1759008123,XRP/USDT,okx,2.7901999999999996,2.7903000000000002
1759008123,XRP/USDT,binance,2.7901999999999996,2.7903000000000002
1759008123,XRP/USDT,bybit,4.166536,4.250508218991602
1759008125,ADA/USDT,okx,0.7805999999999998,0.7808000000000002
1759008125,ADA/USDT,binance,0.7805999999999998,0.7806999999999998
1759008125,AVAX/USDT,okx,28.676147045881834,28.682565871706416
1759008125,AVAX/USDT,binance,28.67,28.68
1759008126,BNB/USDT,okx,969.5,969.6
1759008126,BNB/USDT,binance,969.59,969.6
1759008126,BNB/USDT,bybit,1026.26056,1026.26061
1759008128,LINK/USDT,okx,20.891,20.894
1759008128,LINK/USDT,binance,20.89,20.9
1759008128,LINK/USDT,bybit,24.661299407084705,27.6156
1759008129,DOGE/USDT,okx,0.23005,0.2301
1759008129,DOGE/USDT,binance,0.23001000000000002,0.23002
1759008129,DOGE/USDT,bybit,0.26845,0.27553
1759008131,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759008131,SHIB/USDT,binance,1.1780000000000002e-05,1.187e-05
1759008136,BTC/USDT,okx,109415.0,109415.1
1759008136,BTC/USDT,binance,109410.94,109410.95
1759008136,BTC/USDT,bybit,113517.38659117364,113517.73576071489
1759008154,ETH/USDT,okx,4011.58,4011.6000000000004
1759008154,ETH/USDT,binance,4011.95,4011.96
1759008154,ETH/USDT,bybit,4002.266122370609,4002.542459928777
1759008154,SOL/USDT,okx,202.74,202.76
1759008154,SOL/USDT,binance,202.73,202.74
1759008154,SOL/USDT,bybit,223.24,223.26
1759008157,XRP/USDT,okx,2.7901999999999996,2.7903000000000002
1759008157,XRP/USDT,binance,2.7901999999999996,2.7903000000000002
1759008157,XRP/USDT,bybit,4.166536,4.250508218991602
1759008158,ADA/USDT,okx,0.7805999999999998,0.7808000000000002
1759008158,ADA/USDT,binance,0.7806999999999998,0.7808000000000002
1759008159,AVAX/USDT,okx,28.676,28.679
1759008159,AVAX/USDT,binance,28.66,28.67
1759008160,BNB/USDT,okx,969.3,969.6
1759008160,BNB/USDT,binance,969.72,969.73
1759008160,BNB/USDT,bybit,1026.26056,1026.26061
1759008161,LINK/USDT,okx,20.89,20.891999999999996
1759008161,LINK/USDT,binance,20.89,20.9
1759008161,LINK/USDT,bybit,24.661299407084705,27.6156
1759008163,DOGE/USDT,okx,0.23005,0.2301
1759008163,DOGE/USDT,binance,0.23001000000000002,0.23002
1759008163,DOGE/USDT,bybit,0.26845,0.27553
1759008165,SHIB/USDT,okx,1.3647439162595063e-05,1.3747578028979923e-05
1759008165,SHIB/USDT,binance,1.1780000000000002e-05,1.187e-05
1759008170,BTC/USDT,okx,109415.0,109415.1
1759008170,BTC/USDT,binance,109410.94,109410.95
1759008170,BTC/USDT,bybit,113517.38659117364,113517.77611163844
1759008189,ETH/USDT,okx,4011.07,4011.1
1759008189,ETH/USDT,binance,4011.31,4011.32
1759008189,ETH/USDT,bybit,4002.266122370609,4002.542459928777
1759008190,SOL/USDT,okx,202.75,202.77
